split,model,seed,accuracy,precision,recall,f1,positive_rate_pred,positive_rate_true,n_samples,threshold,coverage,auc
test_cost,RF,0,0.788,0.9692307692307692,0.72,0.8262295081967214,0.52,0.7,500,0.4,1.0,0.8566190476190476
test_cost,RF,1,0.788,0.9621212121212122,0.7257142857142858,0.8273615635179153,0.528,0.7,500,0.38,1.0,0.8480095238095239
test_cost,RF,2,0.786,0.9619771863117871,0.7228571428571429,0.8254486133768353,0.526,0.7,500,0.38,1.0,0.8687333333333334
test_cost,RF,3,0.786,0.9584905660377359,0.7257142857142858,0.8260162601626017,0.53,0.7,500,0.38,1.0,0.8570761904761905
test_cost,RF,4,0.782,0.9479553903345725,0.7285714285714285,0.8239095315024233,0.538,0.7,500,0.36000000000000004,1.0,0.8577333333333332
test_cost,XGB,0,0.786,0.9550561797752809,0.7285714285714285,0.826580226904376,0.534,0.7,500,0.32,1.0,0.8655238095238095
test_cost,XGB,1,0.788,0.9586466165413534,0.7285714285714285,0.827922077922078,0.532,0.7,500,0.32,1.0,0.867152380952381
test_cost,XGB,2,0.784,0.9448529411764706,0.7342857142857143,0.8263665594855305,0.544,0.7,500,0.31,1.0,0.8702285714285714
test_cost,XGB,3,0.788,0.9485294117647058,0.7371428571428571,0.8295819935691319,0.544,0.7,500,0.29000000000000004,1.0,0.8549142857142857
test_cost,XGB,4,0.786,0.9550561797752809,0.7285714285714285,0.826580226904376,0.534,0.7,500,0.32,1.0,0.8619428571428571
test_cost,TCN,0,0.67,0.9792746113989638,0.54,0.6961325966850829,0.386,0.7,500,0.44,1.0,0.7638095238095238
test_cost,TCN,1,0.668,1.0,0.5257142857142857,0.6891385767790262,0.368,0.7,500,0.99,1.0,0.7797904761904763
test_cost,TCN,2,0.664,0.955,0.5457142857142857,0.6945454545454546,0.4,0.7,500,0.59,1.0,0.7851809523809523
test_cost,TCN,3,0.672,0.9514563106796117,0.56,0.7050359712230215,0.412,0.7,500,0.5700000000000001,1.0,0.7467238095238096
test_cost,TCN,4,0.694,1.0,0.5628571428571428,0.720292504570384,0.394,0.7,500,0.8300000000000001,1.0,0.8179619047619048
