split,model,accuracy,precision,recall,f1,positive_rate_pred,positive_rate_true,n_samples,threshold,coverage,auc
val,RF_avgprob,0.837503959455179,0.9599947187747557,0.8060975609756098,0.8763408460889478,0.5997782705099778,0.7142857142857143,12628,0.374,1.0,0.8618809642037157
val,XGB_avgprob,0.8485112448527082,0.9665222528554549,0.8161862527716186,0.8850153272825629,0.6031834019638898,0.7142857142857143,12628,0.31300000000000006,1.0,0.9022752008348041
val,TCN_avgprob,0.8657744694330061,0.9593628496174589,0.8480044345898005,0.9002530453716237,0.6313747228381374,0.7142857142857143,12628,0.145,1.0,0.923580113912911
val,Ensemble_avgprob,0.8652201457079506,0.9631645569620253,0.843569844789357,0.8994089834515366,0.6255939182768451,0.7142857142857143,12628,0.2773333333333334,1.0,0.8949399830875954
test_main,RF_avgprob,0.82975,0.9710982658959537,0.78,0.8651218062982768,0.56225,0.7,4000,0.374,1.0,0.9029715773809524
test_main,XGB_avgprob,0.834,0.9725663716814159,0.785,0.8687747035573122,0.565,0.7,4000,0.31300000000000006,1.0,0.9023181547619048
test_main,TCN_avgprob,0.82875,0.9685423128046079,0.7807142857142857,0.8645441961637335,0.56425,0.7,4000,0.145,1.0,0.9205982142857143
test_main,Ensemble_avgprob,0.8555,0.9838850174216028,0.8067857142857143,0.8865777080062794,0.574,0.7,4000,0.2773333333333334,1.0,0.9231916666666666
test_cost,RF_avgprob,0.785,0.9575471698113207,0.725,0.8252032520325203,0.53,0.7,400,0.374,1.0,0.8568154761904763
test_cost,XGB_avgprob,0.79,0.9537037037037037,0.7357142857142858,0.8306451612903226,0.54,0.7,400,0.31300000000000006,1.0,0.862827380952381
test_cost,TCN_avgprob,0.7725,0.9701492537313433,0.6964285714285714,0.8108108108108109,0.5025,0.7,400,0.145,1.0,0.9004761904761904
test_cost,Ensemble_avgprob,0.8125,0.9767441860465116,0.75,0.8484848484848485,0.5375,0.7,400,0.2773333333333334,1.0,0.883482142857143
