split,model,seed,accuracy,precision,recall,f1,positive_rate_pred,positive_rate_true,n_samples,threshold,coverage,auc
test_main,RF,0,0.828,0.9773960216998192,0.7721428571428571,0.8627294493216281,0.553,0.7,4000,0.4,1.0,0.9016901785714286
test_main,RF,1,0.82925,0.9710725411659991,0.7792857142857142,0.8646720824252031,0.56175,0.7,4000,0.38,1.0,0.8987985119047619
test_main,RF,2,0.829,0.9723214285714286,0.7778571428571428,0.8642857142857143,0.56,0.7,4000,0.38,1.0,0.9043049107142858
test_main,RF,3,0.83125,0.9711751662971175,0.7821428571428571,0.8664688427299704,0.56375,0.7,4000,0.38,1.0,0.9022050595238095
test_main,RF,4,0.82975,0.9661240651121865,0.7842857142857143,0.8657599053814311,0.56825,0.7,4000,0.36000000000000004,1.0,0.9024255952380953
test_main,XGB,0,0.82925,0.9710725411659991,0.7792857142857142,0.8646720824252031,0.56175,0.7,4000,0.32,1.0,0.9033571428571427
test_main,XGB,1,0.83575,0.974745237040319,0.7857142857142857,0.8700810757366028,0.56425,0.7,4000,0.32,1.0,0.8995385416666666
test_main,XGB,2,0.8325,0.9683377308707124,0.7864285714285715,0.8679542767047694,0.5685,0.7,4000,0.31,1.0,0.905339880952381
test_main,XGB,3,0.8335,0.9607081174438687,0.7946428571428571,0.8698201720093823,0.579,0.7,4000,0.29000000000000004,1.0,0.8998842261904763
test_main,XGB,4,0.83075,0.9732501114578689,0.7796428571428572,0.8657545112036487,0.56075,0.7,4000,0.32,1.0,0.9006529761904762
test_main,TCN,0,0.76075,0.9857670005271482,0.6678571428571428,0.7962529274004684,0.47425,0.7,4000,0.44,1.0,0.8212741071428571
test_main,TCN,1,0.76325,1.0,0.6617857142857143,0.796475392220073,0.46325,0.7,4000,0.99,1.0,0.8640901785714286
test_main,TCN,2,0.762,0.9878563885955649,0.6682142857142858,0.7971878994461014,0.4735,0.7,4000,0.59,1.0,0.832511755952381
test_main,TCN,3,0.7635,0.978328173374613,0.6771428571428572,0.8003376952300548,0.4845,0.7,4000,0.5700000000000001,1.0,0.8353625
test_main,TCN,4,0.7815,0.9979317476732161,0.6892857142857143,0.8153781157583438,0.4835,0.7,4000,0.8300000000000001,1.0,0.8739127976190475
