source_file,domain_tag,split_group,run_id,fault_id,sample_idx,y_true,phase,onset_step,transition_len,p_rf,p_xgb,p_tcn,p_ensemble,p_utar_base,p_final,gray_zone,xgb_shortcut,llm_called,decision_source
TEP_FaultFree_Testing.csv,test_domain,test_cost,42,0,842,0,normal,1000000000,50,0.42699999999999994,0.218566328,0.08012996016,0.24189876272,0.42699999999999994,0.42699999999999994,1,0,0,direct
TEP_FaultFree_Testing.csv,test_domain,test_cost,42,0,843,0,normal,1000000000,50,0.32133333333333336,0.22911805999999996,0.032250720219999994,0.19423403785111112,0.32133333333333336,0.32133333333333336,1,0,0,direct
TEP_FaultFree_Testing.csv,test_domain,test_cost,42,0,844,0,normal,1000000000,50,0.2853333333333333,0.22022231999999997,0.12205385750799999,0.20920317028044444,0.3239430333333333,0.3239430333333333,1,0,0,direct
TEP_FaultFree_Testing.csv,test_domain,test_cost,42,0,845,0,normal,1000000000,50,0.32799999999999996,0.285728038,0.02814847049,0.21395883616333328,0.32799999999999996,0.32799999999999996,1,0,0,direct
TEP_FaultFree_Testing.csv,test_domain,test_cost,42,0,846,0,normal,1000000000,50,0.25666666666666665,0.187693724,0.10935920868,0.18457319978222225,0.28154281933333336,0.28154281933333336,1,1,0,xgb_shortcut
TEP_FaultFree_Testing.csv,test_domain,test_cost,42,0,847,0,normal,1000000000,50,0.30199999999999994,0.225144866,0.04052243082,0.1892224322733333,0.30199999999999994,0.30199999999999994,1,0,0,direct
TEP_FaultFree_Testing.csv,test_domain,test_cost,42,0,848,0,normal,1000000000,50,0.22399999999999998,0.205660108,0.167532771874,0.19906429329133332,0.30992577,0.30992577,1,0,0,xgb_shortcut
TEP_FaultFree_Testing.csv,test_domain,test_cost,43,0,635,0,normal,1000000000,50,0.31866666666666665,0.22620631000000002,0.025681922606000003,0.19018496642422222,0.31866666666666665,0.31866666666666665,1,0,0,direct
TEP_FaultFree_Testing.csv,test_domain,test_cost,43,0,636,0,normal,1000000000,50,0.4023333333333333,0.395577798,0.0273785084372,0.2750965465901778,0.4146482233333334,0.4146482233333334,1,0,0,direct
TEP_FaultFree_Testing.csv,test_domain,test_cost,43,0,637,0,normal,1000000000,50,0.29733333333333334,0.275202966,0.0305100016548,0.2010154336627111,0.30062694,0.30062694,1,0,0,direct
TEP_FaultFree_Testing.csv,test_domain,test_cost,43,0,638,0,normal,1000000000,50,0.26944444444444443,0.213709872,0.03344056627,0.17219829423814811,0.26944444444444443,0.26944444444444443,1,0,0,xgb_shortcut
TEP_FaultFree_Testing.csv,test_domain,test_cost,43,0,639,0,normal,1000000000,50,0.2500666666666666,0.20323314999999997,0.03113826156,0.16147935940888886,0.2500666666666666,0.2500666666666666,1,0,0,direct
