source_file,domain_tag,split_group,run_id,fault_id,sample_idx,y_true,phase,onset_step,transition_len,p_rf_seed0,p_rf_seed1,p_rf_seed2,p_rf_seed3,p_rf_seed4,p_xgb_seed0,p_xgb_seed1,p_xgb_seed2,p_xgb_seed3,p_xgb_seed4,p_rf,p_xgb,p_tcn_seed0,p_tcn_seed1,p_tcn_seed2,p_tcn_seed3,p_tcn_seed4,p_tcn,p_ensemble
TEP_FaultFree_Testing.csv,test_domain,test_cost,42,0,842,0,normal,1000000000,50,0.44666666666666666,0.44333333333333336,0.42,0.43,0.395,0.2700162,0.1792174,0.19913357,0.22458939,0.21987508,0.42699999999999994,0.21856633,0.10854497,0.011083365,0.049167458,0.2310733,0.0007807078,0.08012996,0.2418987623254458
TEP_FaultFree_Testing.csv,test_domain,test_cost,42,0,843,0,normal,1000000000,50,0.33,0.3466666666666667,0.31666666666666665,0.3,0.31333333333333335,0.257179,0.20771149,0.20517653,0.23401551,0.24150777,0.32133333333333336,0.22911806,0.08323014,0.0027655896,0.042212408,0.03288017,0.0001652935,0.03225072,0.194234039462275
TEP_FaultFree_Testing.csv,test_domain,test_cost,42,0,844,0,normal,1000000000,50,0.3,0.31,0.29333333333333333,0.25,0.2733333333333333,0.23924185,0.21039551,0.19894268,0.22137961,0.23115195,0.2853333333333333,0.22022231,0.10326485,0.006927256,0.056660276,0.4430485,0.00036840554,0.12205386,0.20920316806104447
TEP_FaultFree_Testing.csv,test_domain,test_cost,42,0,845,0,normal,1000000000,50,0.36,0.3,0.32666666666666666,0.32,0.3333333333333333,0.3045948,0.2922435,0.26726004,0.2668376,0.29770425,0.32799999999999996,0.28572804,0.059903007,0.00013474135,0.05304406,0.024510583,0.0031499611,0.028148469,0.2139588353137175
TEP_FaultFree_Testing.csv,test_domain,test_cost,42,0,846,0,normal,1000000000,50,0.24,0.28,0.2733333333333333,0.25666666666666665,0.23333333333333334,0.19480433,0.18448667,0.19460635,0.17991696,0.18465431,0.2566666666666667,0.18769373,0.09754299,0.0045013255,0.06326708,0.38104743,0.0004372179,0.109359205,0.18457320047749415
TEP_FaultFree_Testing.csv,test_domain,test_cost,42,0,847,0,normal,1000000000,50,0.31333333333333335,0.29,0.30333333333333334,0.3233333333333333,0.28,0.21573822,0.22277579,0.22097851,0.20872463,0.25750718,0.302,0.22514486,0.08226971,0.0011841361,0.05419633,0.053423967,0.011538011,0.040522434,0.1892224323153496
TEP_FaultFree_Testing.csv,test_domain,test_cost,42,0,848,0,normal,1000000000,50,0.22333333333333333,0.19333333333333333,0.21,0.25666666666666665,0.23666666666666666,0.19810809,0.19628441,0.21428207,0.20492019,0.21470578,0.22399999999999998,0.2056601,0.09421835,0.0029308258,0.061315745,0.67906237,0.00013656857,0.16753277,0.1990642921924591
TEP_FaultFree_Testing.csv,test_domain,test_cost,43,0,635,0,normal,1000000000,50,0.30333333333333334,0.33,0.32666666666666666,0.32,0.31333333333333335,0.2427032,0.23087224,0.21951322,0.2029545,0.23498839,0.31866666666666665,0.2262063,0.08693312,0.00056789943,0.031099861,0.009355749,0.0004529836,0.025681922,0.19018496384057734
TEP_FaultFree_Testing.csv,test_domain,test_cost,43,0,636,0,normal,1000000000,50,0.38333333333333336,0.42,0.4083333333333333,0.4066666666666667,0.3933333333333333,0.41807795,0.3912075,0.34290424,0.4334965,0.3922028,0.4023333333333333,0.39557776,0.096940845,0.0007096028,0.027899941,0.011255349,8.6804386e-05,0.027378509,0.275096533568369
TEP_FaultFree_Testing.csv,test_domain,test_cost,43,0,637,0,normal,1000000000,50,0.31,0.2966666666666667,0.2966666666666667,0.28,0.30333333333333334,0.24426033,0.3131347,0.24855208,0.2770174,0.29305032,0.29733333333333334,0.27520296,0.11138351,0.0013073481,0.032149263,0.0076723266,3.7560574e-05,0.030510003,0.20101543195214536
TEP_FaultFree_Testing.csv,test_domain,test_cost,43,0,638,0,normal,1000000000,50,0.29333333333333333,0.2916666666666667,0.24333333333333335,0.25888888888888884,0.26,0.19727764,0.23920266,0.20928313,0.2086292,0.21415673,0.26944444444444443,0.21370986,0.11199802,0.0012498683,0.038242325,0.015614253,9.836505e-05,0.033440568,0.17219829101253437
TEP_FaultFree_Testing.csv,test_domain,test_cost,43,0,639,0,normal,1000000000,50,0.24333333333333335,0.275,0.27199999999999996,0.24333333333333335,0.21666666666666667,0.20847403,0.20185079,0.18649153,0.22143158,0.19791782,0.25006666666666666,0.20323315,0.110272184,0.0004290579,0.03570702,0.008591279,0.0006917669,0.031138262,0.16147936035825147
TEP_FaultFree_Testing.csv,test_domain,test_cost,43,0,640,0,normal,1000000000,50,0.23666666666666666,0.30666666666666664,0.26666666666666666,0.23666666666666666,0.26166666666666666,0.207784,0.18263723,0.19547364,0.21045165,0.20615134,0.26166666666666666,0.20049956,0.122325994,0.0006795436,0.037576787,0.015803432,0.00034608776,0.03534637,0.1658375337554349
TEP_FaultFree_Testing.csv,test_domain,test_cost,43,0,641,0,normal,1000000000,50,0.13666666666666666,0.11,0.11666666666666667,0.1622222222222222,0.13,0.18197137,0.18466417,0.18772206,0.19024378,0.17675403,0.13111111111111112,0.1842711,0.10194368,0.0013405675,0.03583516,0.007265205,3.216849e-05,0.02928336,0.11488852264704529
TEP_FaultFree_Testing.csv,test_domain,test_cost,43,0,642,0,normal,1000000000,50,0.09333333333333334,0.17333333333333334,0.09,0.09333333333333334,0.12333333333333334,0.17769566,0.17874645,0.19693604,0.18817562,0.1713997,0.11466666666666667,0.1825907,0.10922133,0.002061823,0.043882072,0.013052713,0.00010285496,0.03366416,0.1103071731262737
TEP_FaultFree_Testing.csv,test_domain,test_cost,47,0,588,0,normal,1000000000,50,0.265,0.25555555555555554,0.23444444444444448,0.255,0.25333333333333335,0.18631278,0.17150714,0.18507971,0.21048892,0.18212499,0.2526666666666667,0.1871027,0.19942191,0.9667439,0.12689266,0.97841585,0.12551674,0.4793982,0.3063891876273685
TEP_FaultFree_Testing.csv,test_domain,test_cost,47,0,589,0,normal,1000000000,50,0.23611111111111113,0.20777777777777776,0.25333333333333335,0.225,0.24555555555555558,0.15163352,0.1443966,0.14484397,0.14920357,0.16123602,0.23355555555555557,0.15026274,0.12451482,0.109856084,0.11223222,0.91194767,0.0028722095,0.2522846,0.21203429507326196
TEP_FaultFree_Testing.csv,test_domain,test_cost,47,0,590,0,normal,1000000000,50,0.18555555555555556,0.19366666666666668,0.1688888888888889,0.18788888888888888,0.19,0.15388402,0.15447305,0.15005794,0.14589018,0.16185233,0.18519999999999998,0.1532315,0.15416324,0.13601191,0.092437394,0.92326516,0.13714346,0.28860423,0.20901191042264303
TEP_FaultFree_Testing.csv,test_domain,test_cost,47,0,591,0,normal,1000000000,50,0.15333333333333332,0.13388888888888892,0.16944444444444445,0.13666666666666666,0.13666666666666666,0.1539603,0.17283149,0.1586394,0.15736304,0.17086095,0.146,0.16273104,0.15790065,0.007979656,0.09038705,0.2884092,0.02606115,0.114147544,0.14095952681700388
TEP_FaultFree_Testing.csv,test_domain,test_cost,47,0,592,0,normal,1000000000,50,0.15166666666666667,0.13166666666666665,0.12444444444444443,0.16666666666666666,0.14333333333333334,0.13808204,0.14529264,0.13696378,0.13617028,0.13395447,0.14355555555555555,0.13809264,0.16868399,0.366826,0.10197321,0.6332184,0.037003517,0.26154104,0.18106307712307682
TEP_FaultFree_Testing.csv,test_domain,test_cost,47,0,593,0,normal,1000000000,50,0.09333333333333334,0.08666666666666667,0.09333333333333334,0.12777777777777777,0.11444444444444445,0.14596358,0.15434408,0.16010216,0.1552111,0.14988653,0.10311111111111111,0.15310149,0.12043918,0.001516467,0.07296869,0.2684633,0.0023460526,0.09314674,0.11645311381640257
TEP_FaultFree_Testing.csv,test_domain,test_cost,47,0,594,0,normal,1000000000,50,0.11,0.13444444444444445,0.16,0.11,0.07666666666666666,0.15246499,0.15471692,0.15707019,0.14733213,0.15588328,0.11822222222222223,0.1534935,0.12716565,0.00031625535,0.055855542,0.20247248,0.005656193,0.07829322,0.11666964507544482
TEP_FaultFree_Testing.csv,test_domain,test_cost,64,0,515,0,normal,1000000000,50,0.30666666666666664,0.25333333333333335,0.245,0.24833333333333332,0.27,0.20650324,0.18628958,0.18492836,0.24702421,0.1762175,0.2646666666666667,0.2001926,0.111639924,0.00053455116,0.054233007,0.009166612,0.0003635556,0.03518753,0.16668226613932188
TEP_FaultFree_Testing.csv,test_domain,test_cost,64,0,516,0,normal,1000000000,50,0.21833333333333332,0.19333333333333333,0.20111111111111113,0.22333333333333333,0.22,0.17704256,0.16587193,0.16818328,0.18722205,0.17409322,0.2112222222222222,0.17448261,0.15938778,0.00019420279,0.08306876,0.006425021,0.0011747103,0.0500501,0.14525164482439004
TEP_FaultFree_Testing.csv,test_domain,test_cost,64,0,517,0,normal,1000000000,50,0.21666666666666667,0.17,0.15333333333333332,0.16333333333333333,0.21666666666666667,0.2397239,0.21404509,0.23159674,0.23751073,0.20953923,0.184,0.22648315,0.11366032,0.00027037732,0.0562718,0.0051653096,0.00024726518,0.035123013,0.14853538809219996
TEP_FaultFree_Testing.csv,test_domain,test_cost,64,0,518,0,normal,1000000000,50,0.26,0.21666666666666667,0.17333333333333334,0.22666666666666666,0.19333333333333333,0.21034414,0.1763602,0.18279237,0.20323072,0.18463583,0.21400000000000002,0.19147265,0.13981757,0.0003129388,0.036307655,0.005559787,0.0009993403,0.036599457,0.14735736894607546
TEP_FaultFree_Testing.csv,test_domain,test_cost,64,0,519,0,normal,1000000000,50,0.369,0.37,0.38,0.4066666666666667,0.42333333333333334,0.31257704,0.24665453,0.34189063,0.27731526,0.31536135,0.38980000000000004,0.29875976,0.099476874,0.0002965087,0.038632106,0.0066592977,5.78865e-05,0.029024536,0.23919476475417614
TEP_FaultFree_Testing.csv,test_domain,test_cost,64,0,520,0,normal,1000000000,50,0.29,0.24333333333333335,0.24,0.22,0.2841666666666667,0.18974867,0.18795823,0.16355187,0.20671922,0.1842695,0.25549999999999995,0.1864495,0.0995946,0.00018684134,0.04898894,0.0067398483,0.0006548576,0.031233018,0.15772750540077685
TEP_FaultFree_Testing.csv,test_domain,test_cost,64,0,521,0,normal,1000000000,50,0.20333333333333334,0.20333333333333334,0.21,0.21833333333333332,0.21,0.20666039,0.19914328,0.22001657,0.19517049,0.21089478,0.209,0.20637712,0.08632474,0.00015369439,0.041780084,0.0068466403,8.474467e-05,0.027037982,0.14747170024116832
TEP_FaultFree_Testing.csv,test_domain,test_cost,64,0,522,0,normal,1000000000,50,0.21666666666666667,0.26,0.19666666666666666,0.23444444444444448,0.21666666666666667,0.21093346,0.21034624,0.22134255,0.20595202,0.21577232,0.22488888888888886,0.21286932,0.09077938,0.00038096294,0.031430174,0.006789694,0.00040644774,0.025957331,0.15457184542991495
TEP_FaultFree_Testing.csv,test_domain,test_cost,99,0,179,0,normal,1000000000,50,0.21666666666666667,0.20333333333333334,0.15333333333333332,0.17111111111111113,0.20666666666666667,0.19108595,0.17753173,0.18943942,0.18139756,0.20241733,0.19022222222222224,0.18837439,0.11323923,0.035925448,0.11301587,0.051131032,0.00023870985,0.06271006,0.14710222304308856
TEP_FaultFree_Testing.csv,test_domain,test_cost,99,0,180,0,normal,1000000000,50,0.26,0.2733333333333333,0.25333333333333335,0.20666666666666667,0.24,0.1879461,0.18019181,0.21135555,0.19911672,0.20125481,0.24666666666666667,0.195973,0.17559877,0.6326662,0.09574408,0.037607636,3.6479094e-05,0.18833062,0.21032342705461715
