seed,q,tau,gray_margin,gray_ratio_val
0,0.6,0.5300000000000001,0.3300000000000001,0.2939499524865379
1,0.6,0.9000000000000002,0.6956537460000003,0.8679917643332278
2,0.6,0.7500000000000002,0.5480659720000002,0.8708425720620843
3,0.6,0.7800000000000001,0.5759306600000001,0.8665663604687995
4,0.6,0.8700000000000002,0.6670954660000002,0.8691004117833386
0,0.65,0.5300000000000001,0.3359504030000002,0.30947101678808997
1,0.65,0.9000000000000002,0.7047946425000002,0.8902439024390244
2,0.65,0.7500000000000002,0.5541666666666669,0.8888976876781755
3,0.65,0.7800000000000001,0.5833412636666668,0.8869179600886918
4,0.65,0.8700000000000002,0.6752417200000003,0.8888184985745962
0,0.7,0.5300000000000001,0.3416337640000002,0.3271301868862844
1,0.7,0.9000000000000002,0.7112451420000002,0.9105163129553373
2,0.7,0.7500000000000002,0.5600812970000002,0.9062401013620526
3,0.7,0.7800000000000001,0.5904192820000002,0.9047355083940449
4,0.7,0.8700000000000002,0.6816213760000002,0.9073487488121634
0,0.75,0.5300000000000001,0.3471719500000002,0.3447101678808996
1,0.75,0.9000000000000002,0.7185494050000003,0.9294425087108014
2,0.75,0.7500000000000002,0.5658290375000002,0.9212860310421286
3,0.75,0.7800000000000001,0.5956042550000001,0.9203357617991764
4,0.75,0.8700000000000002,0.6877173300000001,0.9261165663604688
0,0.8,0.5300000000000001,0.35358603000000016,0.36197339246119736
1,0.8,0.9000000000000002,0.7237162900000003,0.9438549255622426
2,0.8,0.7500000000000002,0.5718471260000002,0.9382324992081089
3,0.8,0.7800000000000001,0.6023294020000001,0.9388660120367437
4,0.8,0.8700000000000002,0.6935088680000002,0.9414792524548622
0,0.85,0.5300000000000001,0.3597875960000001,0.3778904022806462
1,0.85,0.9000000000000002,0.7301725910000002,0.9596135571745328
2,0.85,0.7500000000000002,0.5790486820000003,0.9550205891669307
3,0.85,0.7800000000000001,0.6083774768333334,0.9549414000633513
4,0.85,0.8700000000000002,0.6988845030000002,0.9556541019955654
0,0.9,0.5300000000000001,0.36796053700000014,0.39452011403230913
1,0.9,0.9000000000000002,0.7380508520000003,0.9754513778904023
2,0.9,0.7500000000000002,0.5861200350000002,0.9707792207792207
3,0.9,0.7800000000000001,0.6165901170000001,0.9729173265758632
4,0.9,0.8700000000000002,0.7066804866666668,0.9731548938866013
